"Id";"Designator";"Footprint";"Quantity";"Designation";"Supplier and ref";
1;"J2";"PinHeader_1x04_P2.54mm_Vertical";1;"Display";;;
2;"J1";"PinHeader_1x03_P2.54mm_Vertical";1;"PulseIn";;;
3;"U1";"MODULE_ESP32-C3_SUPERMINI";1;"ESP32-C3_SUPERMINI_TH";;;
